prenom;nom;login;"ECTS acquis";Moyenne;"Choix 1";"Choix 2";password;pseudo;"profile picture";"birth date";adress;"attributed option";"pseudo bloquee"
Hélène;Courtois;HélèneCourtois@cy-tech.fr;30;15,992;MMF;ACTU;mySVou;Hélène.Courtois;https://i.pinimg.com/originals/c3/44/3a/c3443a3f13d7174680f1ced0642f7bce.jpg;;;MMF;
Charlotte;Le;CharlotteLe@cy-tech.fr;30;15,391;MMF;ACTU;EThn9u;Charlotte.Le;https://pyxis.nymag.com/v1/imgs/d6a/dc7/4a5001b7beea096457f480c8808572428b-09-roll-safe.rsquare.w700.jpg;;;MMF;
Laetitia;Rodrigues;LaetitiaRodrigues@cy-tech.fr;30;14,856;MMF;ACTU;_s1nzF;Laetitia.Rodrigues;https://www.renartleveille.com/wp-content/uploads/2010/01/Regard-de-canard.jpg;;;MMF;
Lucie;Lefebvre;LucieLefebvre@cy-tech.fr;30;14,85;MMF;ACTU;RR_GBo;Lucie.Lefebvre;https://fastcdn.mobalytics.gg/assets/lol/images/dd/summoner-icons/4568.png;;;MMF;
daisy;de;daisyde@cy-tech.fr;30;14,366;MMF;ACTU;Za73D!;daisy.de;https://www.101soundboards.com/storage/board_pictures/width/46/29138.webp?c=1643288470;;;MMF;
Léon;Allain;LéonAllain@cy-tech.fr;30;14,299;MMF;ACTU;X9ubVB;Léon.Allain;https://i.pinimg.com/736x/4d/3e/d9/4d3ed9632b2134e0b60b9d30f333eee0.jpg;;;MMF;
Virginie-Constance;Courtois;Virginie-ConstanceCourtois@cy-tech.fr;30;14,161;MMF;ACTU;uVeEzx;Virginie-Constance.Courtois;https://www.pngplay.com/wp-content/uploads/13/Sad-Pepe-Transparent-Free-PNG.png;;;MMF;
Lucas;Morvan;LucasMorvan@cy-tech.fr;30;14,157;MMF;ACTU;sslOZ0;Lucas.Morvan;https://www.photo21.fr/wp-content/uploads/2021/07/lama-coeur.jpg;;;MMF;
Simone;Ollivier;SimoneOllivier@cy-tech.fr;30;13,866;MMF;ACTU;gWfCuq;Simone.Ollivier;https://i.ibb.co/PTsRNJN/sabikui-bisco-img.jpg;;;MMF;
Patricia;Guerin;PatriciaGuerin@cy-tech.fr;30;13,776;MMF;ACTU;6y@2wZ;Patricia.Guerin;https://fac.img.pmdstatic.net/fit/http.3A.2F.2Fprd2-bone-image.2Es3-website-eu-west-1.2Eamazonaws.2Ecom.2FFAC.2Fvar.2Ffemmeactuelle.2Fstorage.2Fimages.2Fanimaux.2Fnews-animaux.2Fpandas-roux-nouvelles-cibles-braconniers-asie-47384.2F14864598-1-fre-FR.2Fpandas-roux-nouvelles-cibles-des-braconniers-en-asie.2Ejpg/1200x1200/quality/80/crop-from/center/pandas-roux-nouvelles-cibles-des-braconniers-en-asie.jpeg;;;MMF;
