prenom;nom;login;"ECTS acquis";Moyenne;"Choix 1";"Choix 2";"Choix 3";"Choix 4";"Choix 5";"Choix 6";"Choix 7";"Choix 8	";password;pseudo;"profile picture";"birth date";adress
Gabriel-Victor;Dupre;Gabriel-VictorDupre@cy-tech.fr;30;"17	417";"IAC ";"HPDA ";"IAP ";"BI ";"VISUA ";"ICC ";"INEM ";CS;lbg7DE;Marc.Ribeiro;https://pm1.narvii.com/6728/7b069c5a5499d33800b3e874cfbbc8591ef3009av2_hq.jpg;;
Marc;Ribeiro;MarcRibeiro@cy-tech.fr;30;"16	946";"ICC ";"IAP ";"HPDA ";"IAC ";"VISUA ";"INEM ";"CS ";BI;IQhjYX;Marc.Ribeiro0;https://pm1.narvii.com/6728/7b069c5a5499d33800b3e874cfbbc8591ef3009av2_hq.jpg;;
Susan;Sauvage;SusanSauvage@cy-tech.fr;30;"16	742";"IAC ";"BI ";"HPDA ";"IAP ";"ICC ";"CS ";"INEM ";VISUA;pftSE-;Susan.Sauvage;https://www.pngplay.com/wp-content/uploads/13/Sad-Pepe-Transparent-Free-PNG.png;;
Denis-Adrien;Alves;Denis-AdrienAlves@cy-tech.fr;30;"16	662";"BI ";"IAC ";"CS ";"VISUA ";"ICC ";"INEM ";"HPDA ";IAP;q_8_kz;Denis-Adrien.Alves;https://www.pngplay.com/wp-content/uploads/13/Sad-Pepe-Transparent-Free-PNG.png;;
Michel;Levy;MichelLevy@cy-tech.fr;30;"16	572";"IAC ";"IAP ";"CS ";"ICC ";"INEM ";"VISUA ";"HPDA ";BI;!nkzgU;Michel.Levy;https://www.photo21.fr/wp-content/uploads/2021/07/lama-coeur.jpg;;
Adélaïde;Boulay;AdélaïdeBoulay@cy-tech.fr;30;"16	54";"IAC ";"IAP ";"HPDA ";"BI ";"CS ";"VISUA ";"ICC ";INEM;FC0J@O;Adélaïde.Boulay;https://www.renartleveille.com/wp-content/uploads/2010/01/Regard-de-canard.jpg;;
Marthe;Seguin;MartheSeguin@cy-tech.fr;30;"16	529";"CS ";"ICC ";"IAP ";"IAC ";"INEM ";"VISUA ";"BI ";HPDA;Ex1xGI;Marthe.Seguin;https://www.renartleveille.com/wp-content/uploads/2010/01/Regard-de-canard.jpg;;
Noël;Jacquet;NoëlJacquet@cy-tech.fr;30;"16	427";"CS ";"ICC ";"INEM ";"IAP ";"HPDA ";"IAC ";"VISUA ";BI;sbV2fp;Noël.Jacquet;https://dpsmiles.net/storage/profile/VtU6lfNwd2H4pReB.jpg;;
Monique;Mallet;MoniqueMallet@cy-tech.fr;30;"16	333";"IAP ";"ICC ";"IAC ";"INEM ";"VISUA ";"CS ";"HPDA ";BI;3GKFHe;Monique.Mallet;https://fastcdn.mobalytics.gg/assets/lol/images/dd/summoner-icons/4568.png;;
