prenom;nom;login;"ECTS acquis";Moyenne;"Choix 1";"Choix 2";"Choix 3";"Choix 4";"Choix 5";"Choix 6";"Choix 7";"Choix 8";password;pseudo;"profile picture";"birth date";adress
et;Dupre;Gabriel-VictorDupre@cy-tech.fr;30;"17	417";"IAC ";"HPDA ";"IAP ";"BI ";"VISUA ";"ICC ";"INEM ";CS;!AdmFp;Gabriel-Victor.Dupre;https://pm1.narvii.com/6728/7b069c5a5499d33800b3e874cfbbc8591ef3009av2_hq.jpg;;
aeta,a;Ribeiro;MarcRibeiro@cy-tech.fr;30;"16	946";"ICC ";"IAP ";"HPDA ";"IAC ";"VISUA ";"INEM ";"CS ";BI;BpsOtI;Marc.Ribeiro;https://www.photo21.fr/wp-content/uploads/2021/07/lama-coeur.jpg;;
hhesss;Sauvage;SusanSauvage@cy-tech.fr;30;"16	742";"IAC ";"BI ";"HPDA ";"IAP ";"ICC ";"CS ";"INEM ";VISUA;QAbAtO;Susan.Sauvage;https://www.renartleveille.com/wp-content/uploads/2010/01/Regard-de-canard.jpg;;
Denis-Adrien;Alves;Denis-AdrienAlves@cy-tech.fr;30;"16	662";"BI ";"IAC ";"CS ";"VISUA ";"ICC ";"INEM ";"HPDA ";IAP;qXGk-H;Denis-Adrien.Alves;https://media.lelombrik.net/t/0e9c5ce3b090e0ba1f925c0a8f83ec8b/p/01.jpg;;
Michel;Levy;MichelLevy@cy-tech.fr;30;"16	572";"IAC ";"IAP ";"CS ";"ICC ";"INEM ";"VISUA ";"HPDA ";BI;qbwX00;Michel.Levy;https://www.renartleveille.com/wp-content/uploads/2010/01/Regard-de-canard.jpg;;
Adélaïde;Boulay;AdélaïdeBoulay@cy-tech.fr;30;"16	54";"IAC ";"IAP ";"HPDA ";"BI ";"CS ";"VISUA ";"ICC ";INEM;UgguO5;Adélaïde.Boulay;https://i.pinimg.com/736x/4d/3e/d9/4d3ed9632b2134e0b60b9d30f333eee0.jpg;;
Marthe;Seguin;MartheSeguin@cy-tech.fr;30;"16	529";"CS ";"ICC ";"IAP ";"IAC ";"INEM ";"VISUA ";"BI ";HPDA;lCLZ0k;Marthe.Seguin;https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTfrlDDg5I1qbSDkYyWpOM_d3Y-cUCou0-meYGRCgncHWWVp3bp;;
Noël;Jacquet;NoëlJacquet@cy-tech.fr;30;"16	427";"CS ";"ICC ";"INEM ";"IAP ";"HPDA ";"IAC ";"VISUA ";BI;5g8P5M;Noël.Jacquet;https://i.pinimg.com/736x/4d/3e/d9/4d3ed9632b2134e0b60b9d30f333eee0.jpg;;
Monique;Mallet;MoniqueMallet@cy-tech.fr;30;"16	333";"IAP ";"ICC ";"IAC ";"INEM ";"VISUA ";"CS ";"HPDA ";BI;ipmnY@;Monique.Mallet;https://www.photo21.fr/wp-content/uploads/2021/07/lama-coeur.jpg;;
Charles;Lamy-Besson;CharlesLamy-Besson@cy-tech.fr;30;"16	301";"CS ";"HPDA ";"IAC ";"IAP ";"INEM ";"VISUA ";"ICC ";BI;pFJBok;Charles.Lamy-Besson;https://i.pinimg.com/originals/c3/44/3a/c3443a3f13d7174680f1ced0642f7bce.jpg;;
